19/09/17,2017-09-19
19 october 1988,1988-10-19
"28 oct, 2007",2007-10-28
SEPTEMBER 10 1970,1970-09-10
"Saturday, 26 February, 2005",2005-02-26
1 jan 1983,1983-01-01
29.10.75,1975-10-29
4 june 1986,1986-06-04
"1 jan, 2019",2019-01-01
AUGUST 28 1997,1997-08-28
"1 april, 2003",2003-04-01
12 OCTOBER 2007,2007-10-12
may 10 1986,1986-05-10
"December 30, 2016",2016-12-30
26/05/02,2002-05-26
"December 15, 2013",2013-12-15
"10 june, 2018",2018-06-10
27 May 2003,2003-05-27
1 JUL 2000,2000-07-01
March 5 1971,1971-03-05
1 may 1976,1976-05-01
09.01.90,1990-01-09
"january 29, 1985",1985-01-29
09-Jul-1997,1997-07-09
"JANUARY 28, 2017",2017-01-28
23.07.86,1986-07-23
02.11.90,1990-11-02
08 MAR 2015,2015-03-08
29 JUL 2009,2009-07-29
"Saturday, 11 February, 1995",1995-02-11
16-mar-2002,2002-03-16
"FRIDAY, 31 AUGUST, 2007",2007-08-31
17 FEBRUARY 2006,2006-02-17
"MAY 24, 1993",1993-05-24
december 15 1998,1998-12-15
15 June 2007,2007-06-15
5 Jul 1992,1992-07-05
10 DECEMBER 1993,1993-12-10
OCTOBER 30 2017,2017-10-30
"16 NOV, 2000",2000-11-16
08.06.88,1988-06-08
13/11/90,1990-11-13
"monday, 9 february, 1987",1987-02-09
"9 September, 1985",1985-09-09
18-mar-1978,1978-03-18
"Thursday, 31 January, 2019",2019-01-31
08-feb-1983,1983-02-08
"Saturday, 22 June, 1991",1991-06-22
19 02 78,1978-02-19
19-jun-2006,2006-06-19
"December 19, 2016",2016-12-19
"07, AUG 1982",1982-08-07
13 01 83,1983-01-13
22 September 1984,1984-09-22
13 dec 2002,2002-12-13
25/10/88,1988-10-25
"Tuesday, 23 April, 2019",2019-04-23
14 FEBRUARY 2010,2010-02-14
"13 September, 2005",2005-09-13
12-aug-2010,2010-08-12
04 apr 1989,1989-04-04
03/11/76,1976-11-03
18 March 1983,1983-03-18
28 February 1990,1990-02-28
25 JUNE 1985,1985-06-25
23 JULY 1994,1994-07-23
19 march 1982,1982-03-19
July 27 1990,1990-07-27
18 December 1970,1970-12-18
7 march 2018,2018-03-07
"MAY 7, 2006",2006-05-07
"August 13, 1978",1978-08-13
1 September 1988,1988-09-01
5 02 73,1973-02-05
SEPTEMBER 17 1973,1973-09-17
28-AUG-2007,2007-08-28
18/11/89,1989-11-18
"Saturday, 17 June, 2017",2017-06-17
AUGUST 5 1978,1978-08-05
29.05.13,2013-05-29
28 may 2003,2003-05-28
"24 December, 1976",1976-12-24
"november 1, 1970",1970-11-01
24 Jan 2009,2009-01-24
May 8 1989,1989-05-08
10 Dec 2001,2001-12-10
"july 30, 2002",2002-07-30
"december 22, 1999",1999-12-22
9 mar 1993,1993-03-09
july 19 1982,1982-07-19
30 jun 1973,1973-06-30
8 March 1987,1987-03-08
06.07.02,2002-07-06
6 october 1977,1977-10-06
"13 jun, 1974",1974-06-13
8 APRIL 1997,1997-04-08
June 19 2003,2003-06-19
16 January 1975,1975-01-16
07-apr-2009,2009-04-07
"31, oct 2012",2012-10-31
"17 September, 2016",2016-09-17
25 AUGUST 1973,1973-08-25
29-APR-1980,1980-04-29
26 02 80,1980-02-26
20 apr 2008,2008-04-20
"04, SEP 1990",1990-09-04
19 october 1975,1975-10-19
21 November 1986,1986-11-21
23/01/78,1978-01-23
"23, Dec 2007",2007-12-23
28 Apr 1998,1998-04-28
06-APR-2011,2011-04-06
26 July 2010,2010-07-26
31/01/12,2012-01-31
"May 11, 1985",1985-05-11
24/07/05,2005-07-24
20-NOV-1995,1995-11-20
AUGUST 28 2000,2000-08-28
16 february 2000,2000-02-16
"27, MAR 1990",1990-03-27
"18, JAN 2010",2010-01-18
8 03 99,1999-03-08
13 October 1990,1990-10-13
"11 SEP, 2008",2008-09-11
"05, APR 2012",2012-04-05
"6 February, 1974",1974-02-06
27 jun 2011,2011-06-27
2 10 76,1976-10-02
"TUESDAY, 21 FEBRUARY, 1984",1984-02-21
26/07/12,2012-07-26
"12 may, 1984",1984-05-12
04.01.88,1988-01-04
11 DEC 2014,2014-12-11
11 July 1975,1975-07-11
"monday, 8 september, 1980",1980-09-08
28 april 1986,1986-04-28
"Friday, 30 October, 1981",1981-10-30
25 July 2007,2007-07-25
"9 feb, 1975",1975-02-09
26.08.80,1980-08-26
08-mar-1970,1970-03-08
19 10 97,1997-10-19
28 august 2000,2000-08-28
"29 November, 2016",2016-11-29
30.05.10,2010-05-30
"DECEMBER 23, 2001",2001-12-23
27 OCTOBER 1989,1989-10-27
MARCH 22 1972,1972-03-22
"2 october, 1985",1985-10-02
09-Aug-1989,1989-08-09
February 9 2018,2018-02-09
"Wednesday, 29 March, 1989",1989-03-29
02/11/17,2017-11-02
"24 november, 2000",2000-11-24
"5 NOV, 1974",1974-11-05
"11, Oct 2016",2016-10-11
19-nov-1985,1985-11-19
02 JAN 1988,1988-01-02
"14 JULY, 2012",2012-07-14
february 19 2010,2010-02-19
"December 29, 2014",2014-12-29
18 june 1983,1983-06-18
6 12 98,1998-12-06
"23 Oct, 1977",1977-10-23
22 01 07,2007-01-22
19 april 1985,1985-04-19
january 27 2014,2014-01-27
21 FEB 1980,1980-02-21
"JANUARY 29, 1988",1988-01-29
"6 SEPTEMBER, 1979",1979-09-06
10 NOV 1974,1974-11-10
22 JANUARY 1974,1974-01-22
17.04.81,1981-04-17
7 December 1990,1990-12-07
"June 29, 2010",2010-06-29
25 sep 2008,2008-09-25
22 08 89,1989-08-22
20 November 1999,1999-11-20
"18, jun 1978",1978-06-18
"23 NOVEMBER, 2001",2001-11-23
"12, NOV 2016",2016-11-12
11 September 1990,1990-09-11
"august 13, 2017",2017-08-13
"may 23, 1997",1997-05-23
11-Jul-1988,1988-07-11
22 01 04,2004-01-22
30 09 06,2006-09-30
August 9 2003,2003-08-09
"16, OCT 1999",1999-10-16
"23 Jun, 1975",1975-06-23
12 09 10,2010-09-12
"17 Sep, 1972",1972-09-17
MAY 27 1999,1999-05-27
8 dec 1991,1991-12-08
31-jan-2011,2011-01-31
14 JANUARY 1987,1987-01-14
05 Oct 1971,1971-10-05
"19 mar, 1976",1976-03-19
30 july 1985,1985-07-30
20 november 2015,2015-11-20
21 February 2009,2009-02-21
15 dec 2009,2009-12-15
May 31 1971,1971-05-31
"1 October, 2015",2015-10-01
4 May 1988,1988-05-04
"19 MAR, 2009",2009-03-19
26 Sep 1972,1972-09-26
"THURSDAY, 3 DECEMBER, 1981",1981-12-03
07-jan-2002,2002-01-07
25 Apr 2005,2005-04-25
"MAY 3, 2014",2014-05-03
"friday, 4 february, 2000",2000-02-04
"december 5, 1988",1988-12-05
08.05.82,1982-05-08
"SATURDAY, 31 OCTOBER, 2009",2009-10-31
"30 aug, 1999",1999-08-30
"13 mar, 2013",2013-03-13
"18 Jun, 2003",2003-06-18
17-Mar-1976,1976-03-17
"26 december, 2001",2001-12-26
"sunday, 5 september, 1993",1993-09-05
"15, oct 1997",1997-10-15
06/09/92,1992-09-06
6 NOV 1991,1991-11-06
"09, Aug 2015",2015-08-09
12 FEB 1977,1977-02-12
"december 11, 1980",1980-12-11
11 Jun 1992,1992-06-11
05.01.98,1998-01-05
16 March 2017,2017-03-16
september 19 2003,2003-09-19
12 August 1989,1989-08-12
02 FEB 2015,2015-02-02
"02, APR 1997",1997-04-02
8 JUNE 2007,2007-06-08
01-jul-1972,1972-07-01
"13 DECEMBER, 2000",2000-12-13
december 29 1975,1975-12-29
"May 28, 1991",1991-05-28
6 MARCH 1987,1987-03-06
01 JAN 1992,1992-01-01
NOVEMBER 21 1977,1977-11-21
"3 JULY, 1997",1997-07-03
january 7 2005,2005-01-07
"thursday, 29 january, 1970",1970-01-29
"3 October, 2014",2014-10-03
04/12/06,2006-12-04
9 June 2001,2001-06-09
FEBRUARY 14 1998,1998-02-14
"9 September, 1973",1973-09-09
7 october 1982,1982-10-07
12 april 2005,2005-04-12
15 August 1994,1994-08-15
"15, may 2012",2012-05-15
"04, DEC 2003",2003-12-04
"23 july, 2012",2012-07-23
30 JANUARY 2000,2000-01-30
"6 Jul, 1973",1973-07-06
8 november 1983,1983-11-08
4 03 88,1988-03-04
17 May 2007,2007-05-17
December 1 1978,1978-12-01
"08, Aug 1989",1989-08-08
25 Oct 1999,1999-10-25
8 July 2017,2017-07-08
"26, Dec 2002",2002-12-26
7 April 1978,1978-04-07
19 DECEMBER 1971,1971-12-19
15/11/12,2012-11-15
"WEDNESDAY, 8 JUNE, 2011",2011-06-08
"14 Apr, 1986",1986-04-14
20 APR 2018,2018-04-20
11 Oct 1980,1980-10-11
23 FEB 1991,1991-02-23
"June 27, 2007",2007-06-27
6 December 1970,1970-12-06
"1 AUGUST, 2007",2007-08-01
"6 october, 1997",1997-10-06
5 05 76,1976-05-05
"16 april, 1985",1985-04-16
21 SEPTEMBER 1977,1977-09-21
"27 may, 2001",2001-05-27
"29 december, 1977",1977-12-29
28 01 14,2014-01-28
"23, jun 1980",1980-06-23
"MONDAY, 1 DECEMBER, 2003",2003-12-01
7 oct 2018,2018-10-07
"Saturday, 11 November, 1989",1989-11-11
AUGUST 18 2004,2004-08-18
2 january 2018,2018-01-02
10 AUGUST 1988,1988-08-10
11 april 1998,1998-04-11
1 November 2002,2002-11-01
19 FEB 2002,2002-02-19
"02, AUG 1986",1986-08-02
31.01.01,2001-01-31
"July 7, 2007",2007-07-07
NOVEMBER 5 1979,1979-11-05
8 FEB 1996,1996-02-08
21 Dec 1982,1982-12-21
15 October 2010,2010-10-15
2 08 04,2004-08-02
16 APRIL 1979,1979-04-16
"wednesday, 2 october, 1974",1974-10-02
"October 19, 1988",1988-10-19
28.03.98,1998-03-28
16 FEBRUARY 1993,1993-02-16
"20, Jul 2004",2004-07-20
"Monday, 7 March, 1988",1988-03-07
5 03 70,1970-03-05
1 04 89,1989-04-01
30/05/19,2019-05-30
26 apr 1990,1990-04-26
10 december 2009,2009-12-10
19-JUN-2009,2009-06-19
28/11/14,2014-11-28
28 APR 2003,2003-04-28
"11 Feb, 1980",1980-02-11
May 21 2000,2000-05-21
26 August 2006,2006-08-26
17 12 02,2002-12-17
27.06.93,1993-06-27
15 08 92,1992-08-15
"23 JULY, 2007",2007-07-23
25.12.06,2006-12-25
02 sep 1995,1995-09-02
26.12.00,2000-12-26
"NOVEMBER 24, 1991",1991-11-24
november 2 1982,1982-11-02
19 JUNE 2017,2017-06-19
02.04.86,1986-04-02
29/11/08,2008-11-29
"23, JAN 1996",1996-01-23
23.11.85,1985-11-23
14 DEC 1997,1997-12-14
20 12 72,1972-12-20
27.08.91,1991-08-27
"MARCH 9, 2002",2002-03-09
28 dec 2017,2017-12-28
DECEMBER 11 1995,1995-12-11
10 april 1996,1996-04-10
2 March 2015,2015-03-02
16 05 14,2014-05-16
8 may 1980,1980-05-08
16/09/03,2003-09-16
July 9 1972,1972-07-09
"04, aug 1978",1978-08-04
7 MARCH 2004,2004-03-07
"march 1, 2010",2010-03-01
"4 AUGUST, 1992",1992-08-04
30-OCT-1976,1976-10-30
18 12 99,1999-12-18
14 OCTOBER 1976,1976-10-14
"16 Oct, 2005",2005-10-16
04.02.01,2001-02-04
17/01/71,1971-01-17
01 Mar 2019,2019-03-01
"24 oct, 1979",1979-10-24
25 NOVEMBER 1997,1997-11-25
"23, Jul 2014",2014-07-23
3 jul 1980,1980-07-03
3 FEBRUARY 1975,1975-02-03
13/12/01,2001-12-13
"14 jan, 1988",1988-01-14
14 january 1993,1993-01-14
31 05 12,2012-05-31
20 February 2017,2017-02-20
18 01 97,1997-01-18
22 MARCH 2014,2014-03-22
"FRIDAY, 20 JUNE, 1975",1975-06-20
"11 MAY, 1992",1992-05-11
"22 Nov, 2015",2015-11-22
25 APR 2006,2006-04-25
November 11 1995,1995-11-11
july 20 1991,1991-07-20
27 08 12,2012-08-27
"28 NOVEMBER, 2018",2018-11-28
"17 march, 2003",2003-03-17
26-Oct-2006,2006-10-26
11/06/72,1972-06-11
"08, JAN 2012",2012-01-08
28 august 1974,1974-08-28
"DECEMBER 23, 1985",1985-12-23
13-Dec-2012,2012-12-13
28 july 2016,2016-07-28
22-jul-1989,1989-07-22
JUNE 25 1985,1985-06-25
"25 FEB, 1976",1976-02-25
"14 july, 1999",1999-07-14
"12 sep, 1976",1976-09-12
"15 february, 2013",2013-02-15
25 11 17,2017-11-25
3 NOVEMBER 1976,1976-11-03
11 Mar 2000,2000-03-11
"april 28, 1981",1981-04-28
24 March 2017,2017-03-24
"19, MAY 1990",1990-05-19
21/12/71,1971-12-21
17 February 1973,1973-02-17
"28 JANUARY, 1992",1992-01-28
26.10.73,1973-10-26
18.12.89,1989-12-18
24/05/94,1994-05-24
05 jul 1995,1995-07-05
APRIL 23 1999,1999-04-23
November 28 1979,1979-11-28
14 august 1986,1986-08-14
"23 FEB, 2006",2006-02-23
15 jan 1998,1998-01-15
6 07 08,2008-07-06
25 05 16,2016-05-25
03-apr-1982,1982-04-03
"26 july, 1981",1981-07-26
"30 NOVEMBER, 1981",1981-11-30
17 May 1975,1975-05-17
"JUNE 24, 2011",2011-06-24
January 13 1996,1996-01-13
3 MAR 2012,2012-03-03
27 06 16,2016-06-27
"22 MAY, 1986",1986-05-22
"NOVEMBER 13, 2003",2003-11-13
"MONDAY, 7 SEPTEMBER, 2009",2009-09-07
28 september 1979,1979-09-28
20 OCT 1985,1985-10-20
19.05.01,2001-05-19
30/05/13,2013-05-30
"14, Apr 1987",1987-04-14
"tuesday, 10 april, 2001",2001-04-10
18-MAY-1987,1987-05-18
"19, MAY 2015",2015-05-19
"22 aug, 1970",1970-08-22
"WEDNESDAY, 29 AUGUST, 2001",2001-08-29
29 Jul 1989,1989-07-29
"Thursday, 11 February, 2016",2016-02-11
March 13 2007,2007-03-13
1 october 1980,1980-10-01
"FRIDAY, 10 JANUARY, 1975",1975-01-10
"23, JAN 2000",2000-01-23
"Thursday, 8 July, 1993",1993-07-08
26.12.09,2009-12-26
11 05 90,1990-05-11
24 Jun 2013,2013-06-24
16 Nov 1998,1998-11-16
"22 DECEMBER, 2016",2016-12-22
8 01 87,1987-01-08
"1 FEBRUARY, 2001",2001-02-01
24/07/90,1990-07-24
23 07 83,1983-07-23
march 6 1996,1996-03-06
19 november 2002,2002-11-19
04 Apr 1977,1977-04-04
21 FEB 1986,1986-02-21
14 DECEMBER 1995,1995-12-14
"Tuesday, 2 December, 2008",2008-12-02
5 Jun 1994,1994-06-05
FEBRUARY 12 2009,2009-02-12
18.02.90,1990-02-18
"2 AUGUST, 2017",2017-08-02
03 FEB 1990,1990-02-03
30 JUN 1971,1971-06-30
17 oct 2014,2014-10-17
7 December 1996,1996-12-07
05.09.88,1988-09-05
"july 21, 1970",1970-07-21
06-JUL-2008,2008-07-06
01/09/16,2016-09-01
04 MAY 1973,1973-05-04
"April 8, 2011",2011-04-08
"TUESDAY, 21 OCTOBER, 2003",2003-10-21
"23 JUN, 1989",1989-06-23
"AUGUST 29, 1985",1985-08-29
24 APR 2011,2011-04-24
"Wednesday, 22 December, 1993",1993-12-22
26 November 1984,1984-11-26
28 APRIL 2013,2013-04-28
09.12.82,1982-12-09
2 APRIL 2012,2012-04-02
21 JAN 1987,1987-01-21
"14 February, 2016",2016-02-14
January 22 2019,2019-01-22
10 nov 2014,2014-11-10
"1 may, 2016",2016-05-01
23 Apr 1979,1979-04-23
2 october 2012,2012-10-02
"12 aug, 1976",1976-08-12
September 12 2012,2012-09-12
DECEMBER 25 2013,2013-12-25
06.09.72,1972-09-06
9 JANUARY 1991,1991-01-09
31 dec 1999,1999-12-31
"09, apr 1972",1972-04-09
10 june 2009,2009-06-10
30/10/94,1994-10-30
"2 november, 2019",2019-11-02
11 dec 1978,1978-12-11
"Thursday, 19 February, 1976",1976-02-19
"wednesday, 31 january, 1990",1990-01-31
"26, Mar 1992",1992-03-26
"11 Apr, 1998",1998-04-11
14 Dec 1981,1981-12-14
31 August 1983,1983-08-31
"29 DEC, 1978",1978-12-29
16 september 2006,2006-09-16
24 NOVEMBER 1994,1994-11-24
15 february 2006,2006-02-15
24 february 2004,2004-02-24
"18 july, 1988",1988-07-18
"March 13, 1981",1981-03-13
"June 28, 1987",1987-06-28
OCTOBER 16 2002,2002-10-16
31 jan 1990,1990-01-31
"january 18, 1993",1993-01-18
02-Nov-1977,1977-11-02
14/11/01,2001-11-14
"15 February, 1975",1975-02-15
31 July 1979,1979-07-31
"09, may 1985",1985-05-09
10 01 16,2016-01-10
14/04/19,2019-04-14
"23 November, 2015",2015-11-23
16/01/97,1997-01-16
"5 December, 2007",2007-12-05
"22 November, 1994",1994-11-22
23/02/76,1976-02-23
NOVEMBER 7 1996,1996-11-07
12-dec-1970,1970-12-12
"31 December, 1987",1987-12-31
"friday, 7 july, 2006",2006-07-07
"30, May 1978",1978-05-30
"December 12, 2000",2000-12-12
31 Jan 1995,1995-01-31
15-OCT-2015,2015-10-15
03 Oct 2015,2015-10-03
"04, nov 1987",1987-11-04
12 OCTOBER 2009,2009-10-12
6 dec 1995,1995-12-06
15 06 13,2013-06-15
13-Apr-1995,1995-04-13
16 MAY 1977,1977-05-16
"4 december, 2015",2015-12-04
29/11/85,1985-11-29
31 January 2002,2002-01-31
14-SEP-1971,1971-09-14
"FEBRUARY 28, 2012",2012-02-28
15 03 08,2008-03-15
"27, APR 1992",1992-04-27
08.07.11,2011-07-08
"THURSDAY, 24 JANUARY, 1985",1985-01-24
27.01.14,2014-01-27
21 apr 1974,1974-04-21
29.03.13,2013-03-29
5 08 01,2001-08-05
16.09.17,2017-09-16
25 july 1990,1990-07-25
07/03/14,2014-03-07
"14, OCT 1997",1997-10-14
DECEMBER 9 1977,1977-12-09
07.07.79,1979-07-07
1 feb 1973,1973-02-01
"13, jul 1972",1972-07-13
"18, Sep 1990",1990-09-18
11 07 03,2003-07-11
26 nov 1977,1977-11-26
AUGUST 12 1976,1976-08-12
"23 December, 1985",1985-12-23
31/07/06,2006-07-31
26 MAR 1979,1979-03-26
"June 12, 1996",1996-06-12
14 November 2000,2000-11-14
APRIL 1 1995,1995-04-01
18/08/15,2015-08-18
May 25 2017,2017-05-25
"5 oct, 2006",2006-10-05
10 July 1998,1998-07-10
20 DEC 2009,2009-12-20
12 06 19,2019-06-12
07-Jul-1980,1980-07-07
march 27 1998,1998-03-27
27 JULY 2014,2014-07-27
27-Sep-1976,1976-09-27
20 APRIL 2003,2003-04-20
24 november 2011,2011-11-24
9 October 1997,1997-10-09
13 JANUARY 1989,1989-01-13
24-mar-1972,1972-03-24
22/12/16,2016-12-22
"20 mar, 1995",1995-03-20
October 14 1984,1984-10-14
04-Mar-2000,2000-03-04
05-Apr-2000,2000-04-05
25 jan 1986,1986-01-25
"6 September, 1994",1994-09-06
05-Oct-1976,1976-10-05
29-AUG-2016,2016-08-29
"31 December, 1994",1994-12-31
"19, Jan 2007",2007-01-19
"NOVEMBER 18, 2013",2013-11-18
29/05/94,1994-05-29
13 Feb 1974,1974-02-13
february 3 1997,1997-02-03
10 october 1988,1988-10-10
"01, DEC 1982",1982-12-01
25 04 78,1978-04-25
11 december 2000,2000-12-11
28 mar 1976,1976-03-28
7 feb 2015,2015-02-07
7 june 1984,1984-06-07
1 september 2013,2013-09-01
8 JUL 2013,2013-07-08
21 aug 2010,2010-08-21
JUNE 15 1971,1971-06-15
11 June 1973,1973-06-11
"Friday, 11 September, 1992",1992-09-11
"29, Jul 1986",1986-07-29
"27 jul, 1978",1978-07-27
2 JUNE 2008,2008-06-02
19/12/83,1983-12-19
2 September 1974,1974-09-02
September 18 2007,2007-09-18
"5 feb, 1984",1984-02-05
26 nov 2009,2009-11-26
11 Sep 1984,1984-09-11
"09, nov 1985",1985-11-09
"11 may, 1992",1992-05-11
16 JANUARY 1980,1980-01-16
23 July 2010,2010-07-23
12 march 1970,1970-03-12
"13, Nov 1988",1988-11-13
6 november 1979,1979-11-06
5 Nov 1978,1978-11-05
6 October 2006,2006-10-06
22.01.87,1987-01-22
"16, NOV 1981",1981-11-16
25 06 77,1977-06-25
26 DECEMBER 2014,2014-12-26
3 October 1971,1971-10-03
"20 DEC, 1978",1978-12-20
"January 5, 1971",1971-01-05
"may 19, 1994",1994-05-19
11 03 86,1986-03-11
27 JANUARY 2010,2010-01-27
"MONDAY, 13 JANUARY, 1992",1992-01-13
28 01 71,1971-01-28
9 NOVEMBER 1981,1981-11-09
January 22 1988,1988-01-22
26-jul-1973,1973-07-26
"17, Aug 1978",1978-08-17
"25, AUG 1998",1998-08-25
"19 OCTOBER, 2005",2005-10-19
"25 SEPTEMBER, 1977",1977-09-25
april 29 1974,1974-04-29
30 MAY 2002,2002-05-30
03-JUL-2000,2000-07-03
21 08 94,1994-08-21
4 December 2004,2004-12-04
"26, May 2010",2010-05-26
JUNE 3 1977,1977-06-03
OCTOBER 4 2000,2000-10-04
14-APR-2004,2004-04-14
28-JAN-1985,1985-01-28
"thursday, 10 november, 2011",2011-11-10
"13 Dec, 1972",1972-12-13
28 jun 2019,2019-06-28
november 3 2014,2014-11-03
26 June 2005,2005-06-26
"12 jul, 1990",1990-07-12
3 mar 2001,2001-03-03
12.10.13,2013-10-12
14-Feb-1972,1972-02-14
20 february 1974,1974-02-20
6 AUGUST 2002,2002-08-06
May 1 1997,1997-05-01
"4 january, 1999",1999-01-04
9 september 2016,2016-09-09
07-May-1977,1977-05-07
13 MAY 2003,2003-05-13
24 june 2018,2018-06-24
8 MAR 2000,2000-03-08
January 1 1975,1975-01-01
02/07/75,1975-07-02
3 12 91,1991-12-03
25 05 11,2011-05-25
04.02.80,1980-02-04
"21 June, 1974",1974-06-21
"3 August, 1978",1978-08-03
18 september 1988,1988-09-18
"26 JUN, 2012",2012-06-26
JANUARY 30 2013,2013-01-30
1 11 09,2009-11-01
26 April 2007,2007-04-26
18 JUN 2018,2018-06-18
17 february 1992,1992-02-17
"3 dec, 1995",1995-12-03
27 Aug 2010,2010-08-27
8 february 2006,2006-02-08
"THURSDAY, 25 JANUARY, 1990",1990-01-25
November 16 2000,2000-11-16
"27, may 2004",2004-05-27
march 14 2011,2011-03-14
11 APRIL 1999,1999-04-11
"Friday, 1 October, 1976",1976-10-01
03-OCT-2017,2017-10-03
14 10 77,1977-10-14
"21 JULY, 2014",2014-07-21
"18, APR 2014",2014-04-18
"09, JUL 2007",2007-07-09
"20, jan 2019",2019-01-20
19 AUGUST 1984,1984-08-19
"April 8, 1999",1999-04-08
"23, SEP 2000",2000-09-23
"July 20, 1985",1985-07-20
28.02.98,1998-02-28
24 01 93,1993-01-24
10 november 2000,2000-11-10
"Tuesday, 18 February, 1997",1997-02-18
23-Apr-1998,1998-04-23
26 August 2019,2019-08-26
"21 June, 1976",1976-06-21
09 APR 1991,1991-04-09
"16, JAN 1999",1999-01-16
08 APR 1991,1991-04-08
"6 apr, 2015",2015-04-06
"7 May, 1987",1987-05-07
"22 JUN, 1995",1995-06-22
21 May 1980,1980-05-21
27 september 2016,2016-09-27
"10, apr 2002",2002-04-10
"July 27, 1974",1974-07-27
17/03/76,1976-03-17
23 October 1975,1975-10-23
"May 6, 1976",1976-05-06
"23 may, 1999",1999-05-23
28 JUL 1976,1976-07-28
12 May 1995,1995-05-12
"9 NOV, 1978",1978-11-09
11-NOV-2007,2007-11-11
january 30 1974,1974-01-30
28 nov 2009,2009-11-28
20 mar 2008,2008-03-20
"22 March, 2008",2008-03-22
7 June 1992,1992-06-07
"06, Aug 2015",2015-08-06
"27 APRIL, 1978",1978-04-27
"15, dec 1997",1997-12-15
23 Jan 1994,1994-01-23
"12 april, 2015",2015-04-12
October 13 1998,1998-10-13
"26 JANUARY, 2019",2019-01-26
02 Jul 1973,1973-07-02
29 JULY 1989,1989-07-29
10 NOV 2010,2010-11-10
"6 Apr, 1991",1991-04-06
6 december 1993,1993-12-06
"19 Jan, 1977",1977-01-19
APRIL 30 2009,2009-04-30
"MONDAY, 12 JULY, 2004",2004-07-12
"June 23, 1984",1984-06-23
12 july 1980,1980-07-12
september 10 2014,2014-09-10
"OCTOBER 24, 2002",2002-10-24
april 5 1985,1985-04-05
"13, may 1977",1977-05-13
"29 OCTOBER, 1993",1993-10-29
"09, NOV 2007",2007-11-09
5 january 1995,1995-01-05
26 oct 1977,1977-10-26
"DECEMBER 15, 1988",1988-12-15
25 JANUARY 2009,2009-01-25
23.05.85,1985-05-23
15 MAR 1999,1999-03-15
4 March 2008,2008-03-04
"monday, 23 april, 2012",2012-04-23
3 OCTOBER 2011,2011-10-03
"DECEMBER 7, 2015",2015-12-07
September 26 2013,2013-09-26
"20 NOV, 2007",2007-11-20
"15, oct 1971",1971-10-15
11 06 11,2011-06-11
07 oct 2014,2014-10-07
11-mar-2017,2017-03-11
14 Mar 1988,1988-03-14
21 December 1971,1971-12-21
"12 apr, 1982",1982-04-12
6 august 1988,1988-08-06
"OCTOBER 26, 2017",2017-10-26
10 JANUARY 1991,1991-01-10
15 02 93,1993-02-15
"november 20, 1993",1993-11-20
JUNE 1 1970,1970-06-01
"thursday, 6 may, 1982",1982-05-06
"october 1, 1979",1979-10-01
"15 jul, 2008",2008-07-15
25 september 2014,2014-09-25
10 April 1997,1997-04-10
"26, sep 1974",1974-09-26
August 28 1979,1979-08-28
01.02.13,2013-02-01
01/02/72,1972-02-01
30 03 76,1976-03-30
06/02/06,2006-02-06
22.08.84,1984-08-22
"8 aug, 1995",1995-08-08
27/07/98,1998-07-27
"tuesday, 14 november, 2000",2000-11-14
14.03.93,1993-03-14
17 September 1980,1980-09-17
08-Mar-1995,1995-03-08
17 MAR 1991,1991-03-17
8 february 2019,2019-02-08
28/01/92,1992-01-28
16 08 08,2008-08-16
29 JULY 2010,2010-07-29
13 Oct 1975,1975-10-13
31 July 1973,1973-07-31
02/08/80,1980-08-02
"17 Sep, 1980",1980-09-17
17 january 2012,2012-01-17
"21 May, 1973",1973-05-21
12/11/15,2015-11-12
21 July 1975,1975-07-21
"July 8, 1988",1988-07-08
"February 26, 2000",2000-02-26
17 January 2015,2015-01-17
"8 Nov, 1998",1998-11-08
"SUNDAY, 19 JANUARY, 2003",2003-01-19
24-apr-2011,2011-04-24
31-jan-2000,2000-01-31
9 March 1998,1998-03-09
3 August 1988,1988-08-03
SEPTEMBER 1 1984,1984-09-01
12 11 04,2004-11-12
29-sep-1977,1977-09-29
"28, jun 1993",1993-06-28
"4 apr, 1999",1999-04-04
19 July 1977,1977-07-19
11 04 89,1989-04-11
26.02.16,2016-02-26
"03, mar 2016",2016-03-03
"MAY 13, 2010",2010-05-13
